2018-03-23 14:43:52.878 [http-nio-8004-exec-1] DEBUG com.fengmangbilu.security.authentication.TokenAuthenticationProcessingFilter - Authentication success: org.springframework.security.authentication.UsernamePasswordAuthenticationToken@a8f18204: Principal: 28313629220016128; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@b364: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: null; Not granted any authorities
2018-03-23 14:44:01.752 [http-nio-8004-exec-2] DEBUG com.fengmangbilu.security.authentication.TokenAuthenticationProcessingFilter - Authentication success: org.springframework.security.authentication.UsernamePasswordAuthenticationToken@a8f18204: Principal: 28313629220016128; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@b364: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: null; Not granted any authorities
2018-03-23 14:44:38.865 [http-nio-8004-exec-4] DEBUG com.fengmangbilu.security.authentication.TokenAuthenticationProcessingFilter - Authentication success: org.springframework.security.authentication.UsernamePasswordAuthenticationToken@a8f18204: Principal: 28313629220016128; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@b364: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: null; Not granted any authorities
2018-03-23 14:47:00.896 [http-nio-8004-exec-1] DEBUG com.fengmangbilu.security.authentication.TokenAuthenticationProcessingFilter - Authentication success: org.springframework.security.authentication.UsernamePasswordAuthenticationToken@a8f18204: Principal: 28313629220016128; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@b364: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: null; Not granted any authorities
2018-03-23 14:47:17.857 [http-nio-8004-exec-2] DEBUG com.fengmangbilu.security.authentication.TokenAuthenticationProcessingFilter - Authentication success: org.springframework.security.authentication.UsernamePasswordAuthenticationToken@a8f18204: Principal: 28313629220016128; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@b364: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: null; Not granted any authorities
2018-03-23 16:02:43.672 [http-nio-8004-exec-1] DEBUG com.fengmangbilu.security.authentication.TokenAuthenticationProcessingFilter - Authentication success: org.springframework.security.authentication.UsernamePasswordAuthenticationToken@a8f18204: Principal: 28313629220016128; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@b364: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: null; Not granted any authorities
2018-03-23 16:02:52.097 [http-nio-8004-exec-2] DEBUG com.fengmangbilu.security.authentication.TokenAuthenticationProcessingFilter - Authentication success: org.springframework.security.authentication.UsernamePasswordAuthenticationToken@a8f18204: Principal: 28313629220016128; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@b364: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: null; Not granted any authorities
2018-03-23 16:03:01.695 [http-nio-8004-exec-3] DEBUG com.fengmangbilu.security.authentication.TokenAuthenticationProcessingFilter - Authentication success: org.springframework.security.authentication.UsernamePasswordAuthenticationToken@a8f18204: Principal: 28313629220016128; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@b364: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: null; Not granted any authorities
2018-03-23 16:04:27.358 [http-nio-8004-exec-4] DEBUG com.fengmangbilu.security.authentication.TokenAuthenticationProcessingFilter - Authentication success: org.springframework.security.authentication.UsernamePasswordAuthenticationToken@a8f18204: Principal: 28313629220016128; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@b364: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: null; Not granted any authorities
2018-03-23 16:04:48.540 [http-nio-8004-exec-7] DEBUG com.fengmangbilu.security.authentication.TokenAuthenticationProcessingFilter - Authentication success: org.springframework.security.authentication.UsernamePasswordAuthenticationToken@a8f18204: Principal: 28313629220016128; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@b364: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: null; Not granted any authorities
2018-03-23 16:36:52.800 [http-nio-8004-exec-9] DEBUG com.fengmangbilu.security.authentication.TokenAuthenticationProcessingFilter - Authentication success: org.springframework.security.authentication.UsernamePasswordAuthenticationToken@a8f18204: Principal: 28313629220016128; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@b364: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: null; Not granted any authorities
2018-03-23 16:37:12.549 [http-nio-8004-exec-8] DEBUG com.fengmangbilu.security.authentication.TokenAuthenticationProcessingFilter - Authentication success: org.springframework.security.authentication.UsernamePasswordAuthenticationToken@a8f18204: Principal: 28313629220016128; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@b364: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: null; Not granted any authorities
2018-03-23 16:55:29.751 [http-nio-8004-exec-1] DEBUG com.fengmangbilu.security.authentication.TokenAuthenticationProcessingFilter - Authentication success: org.springframework.security.authentication.UsernamePasswordAuthenticationToken@a8f18204: Principal: 28313629220016128; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@b364: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: null; Not granted any authorities
2018-03-23 17:40:48.640 [http-nio-8004-exec-3] DEBUG com.fengmangbilu.security.authentication.TokenAuthenticationProcessingFilter - Authentication success: org.springframework.security.authentication.UsernamePasswordAuthenticationToken@a8f18204: Principal: 28313629220016128; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@b364: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: null; Not granted any authorities
